"","V1","V2","V3","V4","V5"
"24",0.239484979225824,0.00885782500041011,0.977421583560223,-0.318591379737185,-0.428203049597624
"25",0.228685340027216,-0.0435684940960135,0.92865987748645,-0.253147047016268,-0.403258996346952
"26",0.291791262458479,0.139044784401036,0.804503393353571,-0.269611334349568,-0.382145580946559
"27",0.373683630828704,0.207832052087836,0.867053338104219,-0.297336948284334,-0.403864811079017
"28",0.266507290252074,-0.0400151564211161,0.993612240585337,-0.240812013040033,-0.446277780872114
"29",0.40010586850106,0.238608660495948,0.804586825960224,-0.273705258650392,-0.36938435930472
"30",0.474647754369356,0.280340064179506,0.846545906562538,-0.281853712779298,-0.37038450359339
"31",0.216118545919902,-0.00963070963343206,0.912622981342405,-0.279108754415286,-0.407764971373786
"32",0.38633726431022,0.0298630364747297,0.982609017145772,-0.225728400060848,-0.400406389249433
"33",0.319839095940742,0.0207349033050494,0.999940737094926,-0.245584421432638,-0.455252123026596
"34",0.503660511434613,0.214114965638903,0.906601269642856,-0.243169010554487,-0.373886713292659
"35",0.299213561206402,0.103527534490514,0.875278056191554,-0.26840863096982,-0.411183398505846
"36",0.284460786124735,0.0130296904012065,1.00166001366191,-0.292005344142601,-0.438223573795782
"37",0.498405549735765,0.22422787679099,0.864994982064216,-0.242632651630121,-0.34818465748932
"38",0.321487345237672,0.195936723572082,0.804135724683432,-0.293855899667855,-0.384729203349987
"39",0.311986683989346,0.154595202483366,0.843326645915446,-0.293096198443616,-0.39283896596585
"40",0.319820298489231,0.0377246502068308,0.928750830022485,-0.265313744545499,-0.381341437194585
"41",0.257229775314153,0.10933649924797,0.845507905234848,-0.264098107543472,-0.433516521625193
"42",0.227521467262907,0.0399929010760583,0.897579245913129,-0.292504703571391,-0.417545976154889
"43",0.259095661768571,0.0443851822236853,0.922984844439396,-0.30851165924147,-0.39976270565304
"44",0.383308830369288,0.289346234290479,0.747802575497502,-0.314917535133157,-0.338922444285536
"45",0.259559743316193,0.0790803304019165,0.866534312154979,-0.278969051430128,-0.407085847810575
"46",0.22505572353371,0.177006031556024,0.796816248454005,-0.340125737395268,-0.408640819081051
"47",0.490099157349774,0.231191790550345,0.895240496848042,-0.261771725951631,-0.374561404096982
"48",0.489803286407395,0.328958672381448,0.776347315633389,-0.266265081613617,-0.349237619993824
"49",0.328261419633655,0.200924706324354,0.78720989851004,-0.289445273764405,-0.370427911436334
"50",0.325885802842147,0.0843871651882229,0.881776030493038,-0.260697671164243,-0.379579721674871
"51",0.392961662676736,0.182967796269932,0.828451792050344,-0.23849026669035,-0.37996765895319
"52",0.415213839356333,0.216274487157835,0.82421903577768,-0.27888379705493,-0.346395886524252
"53",0.363836138795187,0.214210601728986,0.805705339611759,-0.292411541139335,-0.363668261406223
"54",0.402122067637276,0.248378281261789,0.822948079062567,-0.25345558993395,-0.41574870275313
"55",0.422734261840958,0.255693821691694,0.839277370738801,-0.261156794357209,-0.411080136232328
"56",0.281706573552896,0.113518274940875,0.8397557614909,-0.289265399321617,-0.382302063557262
"57",0.284934522968688,-0.0210895731041274,1.00139705794599,-0.261789436264642,-0.433583525608535
"58",0.249771147390292,0.118620343203721,0.849208925522859,-0.284358774191191,-0.433699347145097
"59",0.224376795791017,0.10043502719741,0.873325349919493,-0.327011958897953,-0.422371622427934
"60",0.234057543057063,0.157696213608257,0.819033890380868,-0.322468842636875,-0.420203718295187
"61",0.32067382947802,0.159113035644288,0.857151832492446,-0.281292747061206,-0.414298291597508
"62",0.393381851912797,0.165638550925139,0.826765820502789,-0.243881846181379,-0.355140673333753
"63",0.469686807342687,0.248675737139519,0.829907877484184,-0.262232085426232,-0.346664721854785
"64",0.317698455709397,0.13271015544553,0.884043012194912,-0.302729891658707,-0.396324820272339
"65",0.488614445513846,0.183174731534571,0.913521345846467,-0.239140843379454,-0.368940788487738
"66",0.366013731583618,0.060406524412588,0.951850911108219,-0.242704305082103,-0.403539398855086
"67",0.34926778585876,0.210882073753531,0.785395474651045,-0.298790877216376,-0.34821888532944
"68",0.352041187319467,0.153380888928709,0.865049555040068,-0.30879978307289,-0.35758947357642
"69",0.306162474682706,0.106090216071348,0.892756678876306,-0.30251913010576,-0.390165290159188
"70",0.180950574179909,-0.0152565812132009,0.982451851045959,-0.328819027229326,-0.457425668423524
"71",0.217223397282672,-0.0409767492133465,0.996741283504268,-0.298151203033844,-0.440389933974405
"72",0.322380450845268,0.0481558041136657,0.955781670719732,-0.247480533078752,-0.434076490909377
"73",0.208952747404322,0.0116634829851807,0.881064961242517,-0.265636443475723,-0.418139253347653
"74",0.17181403249261,0.0352884400070094,0.858254473082896,-0.28853376113777,-0.433195119459525
"75",0.269747038356917,0.0477478342229776,0.894534081205524,-0.260671252387957,-0.411863624683628
"76",0.39203300191021,0.114772024046582,0.980380631502453,-0.260098202898463,-0.443021450740363
"77",0.332967326705193,0.159331494458007,0.865922288770355,-0.312636796219285,-0.379649660303883
"78",0.395632164174827,0.19002063847541,0.849478800540197,-0.304018886970404,-0.339848387870376
"79",0.278385707137945,0.181904026156785,0.78991660533074,-0.301576457581945,-0.391858466767635
"80",0.411352992374334,0.212281351414544,0.852668213970902,-0.309166494074843,-0.344430078936269
"81",0.291874843453269,0.0813969316624471,0.894363129654187,-0.287886203085918,-0.395999014777447
"82",0.293831727776662,0.0788565245271932,0.907126931634962,-0.255352103593544,-0.436799624791949
"83",0.528289440954905,0.239696114643726,0.879315958718414,-0.234888840403029,-0.355833792004205
"84",0.402120883790288,0.214956619529758,0.841031174260883,-0.273587912915313,-0.38027899708504
"85",0.459775978044276,0.119736766112018,0.93082357321109,-0.238707072561765,-0.352077288717066
"86",0.288532915887558,0.0151380227693704,0.948726428979921,-0.254510772998723,-0.420820762863011
"87",0.357482801042633,0.0437479519327462,0.910107869856947,-0.227476386402334,-0.368896634344726
"88",0.392743713506319,0.0652253519906476,0.988556706783097,-0.246393647761704,-0.414644697505721
"89",0.360017507118002,0.115136894249804,0.865958154027691,-0.256075481911998,-0.365002059247495
"90",0.423961618797733,0.29920251103548,0.804727206680155,-0.273859259456107,-0.406108839461796
"91",0.337504222139159,0.159435497632846,0.853045808293669,-0.297448572353712,-0.377528511433645
"92",0.30266535696213,0.211212399119095,0.811395387034435,-0.3041586033561,-0.4157838258353
"93",0.503144457833156,0.263506358654394,0.841989759775163,-0.277292736224035,-0.325058924372366
"94",0.36009547400409,0.143744107657147,0.91328569920268,-0.288889131108512,-0.408045201747225
"95",0.197678383368684,0.093978915979423,0.778775857100009,-0.280890304239457,-0.394186085471291
"96",0.308408381312909,0.163474988086033,0.79563437108718,-0.268708167839379,-0.381992810020925
"97",0.157963704430162,-0.0535926600169023,0.938063363129341,-0.286326948079918,-0.440180050602358
"98",0.150609458607186,0.0764058729422615,0.819976758649553,-0.312448161340525,-0.433325011644104
"99",0.489017781979155,0.295818744165,0.780897673834056,-0.248435335736058,-0.339263300283844
"100",0.380270245094007,0.183080203020178,0.889906879083452,-0.263458080203668,-0.429258756805956
"101",0.235291313939129,0.134736272966296,0.791544483072022,-0.295155736526164,-0.395833705573025
"102",0.489077722768907,0.240931149083965,0.868232943871239,-0.267009053381616,-0.353077316804681
"103",0.232399680566435,0.0169443386636743,0.972290883843069,-0.319397639037645,-0.437437902902664
"104",0.326003562940984,0.164439638594317,0.85369043224516,-0.300367207958106,-0.391759299940387
"105",0.302037993914904,0.0734574807517961,0.912906522826646,-0.254985511266634,-0.429340498396904
"106",0.278381828584104,0.149953311049317,0.765236133572552,-0.272569426633396,-0.364238189404369
"107",0.290349723785277,0.215291156574125,0.816559846671191,-0.316518910751354,-0.424982368708685
"108",0.278834273818866,0.0866233096559515,0.905486197704481,-0.28280133349332,-0.430473900048246
"109",0.356780998639113,0.188110221020962,0.817851863666393,-0.28580341796242,-0.363377668085821
"110",0.473289180740559,0.102425042710223,0.976959599546721,-0.229420153453454,-0.37667530806293
"111",0.331552224000338,-0.00900121910196893,1.02581204394996,-0.232113462866551,-0.453145137981101
"112",0.397499017861004,0.0549092876284182,0.952769329477853,-0.232772044491402,-0.377407554753865
"113",0.548193712200661,0.214960294817675,0.924184410114729,-0.23215575561286,-0.358795237118883
"114",0.270420989306297,0.00857668823758992,0.903879528322661,-0.255468892054723,-0.386566335199231
"115",0.28706165867975,0.114123576523134,0.826858243028556,-0.251777856040076,-0.402142304831864
"116",0.516015098346199,0.294147742504036,0.828226178237612,-0.269279239919008,-0.337079582476441
"117",0.582558063291071,0.320878103878396,0.842744520559272,-0.258260774570485,-0.322803786576112
"118",0.529806192247143,0.284261829952364,0.824681174469236,-0.247178971272237,-0.33195784090222
"119",0.264620143210861,0.0145974058361978,0.968014725038761,-0.294745084122221,-0.423246903541876
"120",0.342195109251681,0.0415736991653813,0.92568214976573,-0.240775868949864,-0.384284870729566
"121",0.479065762111441,0.323282192557821,0.790562117243845,-0.28952766770942,-0.345250879980805
"122",0.447828069020226,0.271183887900406,0.766571727310796,-0.25483209090609,-0.335095455284886
"123",0.172867773644085,0.00165728829182789,0.872077276003821,-0.285718772397493,-0.415148018254071
"124",0.260427788747967,0.0570538659626473,0.918674237790747,-0.303290634837517,-0.41200968016791
"125",0.401759692299577,0.0848354076414057,0.93720867248963,-0.249249189672302,-0.371035198159156
"126",0.300060665928058,0.0446801909220219,0.933943924822543,-0.278351703192513,-0.400211746623994
"127",0.252698429966235,0.00211371772129251,0.965878064430942,-0.288098218894191,-0.427195133291809
"128",0.33102546115173,0.0395787277730095,0.9911594829935,-0.247796061863083,-0.451916687751696
"129",0.387066899554022,0.240029012960873,0.797162260591838,-0.309049424200609,-0.34107494979808
"130",0.294814592912023,0.104446229312939,0.813403630112285,-0.257113685545657,-0.365921580967544
"131",0.249776387883038,0.0465506562207756,0.884826193889537,-0.271352828439705,-0.410247633787569
"132",0.437751391374152,0.237879732860896,0.819220170985717,-0.231556627046494,-0.387791885425967
"133",0.329313589943055,0.124365568480625,0.825723591558997,-0.245233182167126,-0.375542387929441
"134",0.489838378744377,0.284417235150539,0.796778385614938,-0.255074824670886,-0.336282417350214
"135",0.222304042685345,0.0691587439987395,0.835628969293991,-0.283595072307862,-0.398888598299523
"136",0.575179692943709,0.339754244225737,0.810587408810196,-0.23979174411353,-0.335370215978693
"137",0.421927623056219,0.162233602731737,0.918826519226383,-0.277765169596382,-0.381367329305519
"138",0.313879636153012,0.0751856942704948,0.880723945218572,-0.259486831797093,-0.382543171538963
"139",0.244724258233626,0.0211195756351996,0.931299467722147,-0.25360667492596,-0.45408811019776
"140",0.149840708639578,0.0718047414179293,0.773115057239348,-0.289096952098998,-0.405982137918701
"141",0.485173432098891,0.287866835886681,0.858712673957638,-0.266495321464356,-0.394910756281072
"142",0.280795783504593,0.111479131635695,0.828139117696719,-0.282246211066015,-0.376576254761806
"143",0.318714731016865,0.213773961590375,0.737559291136953,-0.279128888840077,-0.353489632870387
"144",0.520498070143212,0.321976146591406,0.78862384012028,-0.258425525386211,-0.331676391182262
"145",0.312099614413331,0.157248187498915,0.81738866545811,-0.290527739752681,-0.372009498791013
"146",0.257166834535483,0.0755617928249411,0.929986608847759,-0.327059014701488,-0.421322552435729
"147",0.30081424162455,0.158991157137546,0.776529913633075,-0.27713822477762,-0.357568604368451
"148",0.459100348019524,0.183401216043672,0.891625679873198,-0.277608328917003,-0.338318218980343
"149",0.275525088044425,0.197723046345241,0.764693575042311,-0.304401969859265,-0.382489563483861
"150",0.182818902661304,-0.0748334051201919,0.950403095621958,-0.268111218687926,-0.424639569152536
"151",0.304528361147148,0.137100930770881,0.806238046036377,-0.27194925651496,-0.366861359145151
"152",0.358576046997803,0.0906732526862446,0.924297371532653,-0.254915973934346,-0.401478603286749
"153",0.465143365041724,0.188960663342228,0.880058631512664,-0.230717807892913,-0.373158121920254
"154",0.437708817366322,0.135946877507994,0.89954752073137,-0.227056071704166,-0.370729509168877
"155",0.385969341134568,0.0811659640480217,0.941632406105943,-0.238907082482485,-0.397921946536911
"156",0.406595157958618,0.215931912106724,0.854531491759925,-0.238148690620141,-0.425719555287891
"157",0.495727413586436,0.16711553658275,0.915254534694867,-0.22223057793223,-0.364412079758951
"158",0.381956185147461,0.0313458188085981,1.02099265508966,-0.232698844570875,-0.437683444179924
"159",0.3713615281057,0.106529748193985,0.865014732803169,-0.233323759863968,-0.366859193027487
"160",0.21255819372734,-0.0787149422124697,0.996880683565364,-0.269289318531532,-0.436318229094022
"161",0.216430712977912,0.158418140358811,0.789066616017366,-0.322873421558154,-0.408180621840111
"162",0.435268001240065,0.11388306204559,0.943868168254247,-0.255075881266419,-0.367407347793353
"163",0.330527006981651,0.112308847167524,0.85863092745514,-0.269980949548255,-0.370431818092757
"164",0.337234751589335,0.16123996315224,0.819596775004347,-0.278053187136153,-0.3655487994311
"165",0.167705202675776,0.0407943467686968,0.89280769357811,-0.32722936063477,-0.438667477036261
"166",0.477383022035327,0.325368501682936,0.778600555027367,-0.284048758432065,-0.342537276242911
"167",0.233548724488204,0.12684625409204,0.826590816423164,-0.313752967508162,-0.406135378518838
"168",0.351921619034112,0.203747751459005,0.777461677949306,-0.262093450481206,-0.367194359892993
"169",0.232514498550205,0.0542894656232744,0.933510606256743,-0.333208859163153,-0.422076714166659
"170",0.209393238598842,0.0403166883891689,0.945253520350804,-0.338858973378764,-0.437317996762367
"171",0.449979267880337,0.238795798948203,0.785465925010107,-0.227081638805619,-0.347200817272354
"172",0.353535104826956,0.127565456741131,0.860319942602522,-0.270053420144599,-0.364296874372098
"173",0.524752746119908,0.272985015556635,0.827884792870571,-0.227180432824085,-0.348936629483213
"174",0.46448036550432,0.143234504302248,0.938987077469462,-0.253470878176699,-0.364270338090692
"175",0.222685335493027,-0.0645105565407824,1.02073981269771,-0.269121371354493,-0.464422549309405
"176",0.427142126011811,0.145340886995477,0.880073258943845,-0.236274979782839,-0.361997040144671
"177",0.47053078322652,0.231327443810808,0.874126995993468,-0.241629492189836,-0.39329416438792
"178",0.263185239520114,0.11014690148171,0.817428185726107,-0.276282976088481,-0.388106871599222
"179",0.396547707135956,0.0903457040198451,0.950352150625536,-0.235272365097111,-0.408877782412315
"180",0.343905615817967,-0.0010692634529103,1.0292846228677,-0.240333012599778,-0.443976730997044
"181",0.373552814794742,0.0881137806433537,0.997137627824195,-0.279391976354186,-0.432306617318621
"182",0.282649402154325,0.0151113023216682,0.94389542766276,-0.275555999235385,-0.400801328594718
"183",0.296820969038305,0.0914093933598661,0.861837906202408,-0.28044641962723,-0.375979910896739
"184",0.370001612528279,0.241352159947928,0.802925348051608,-0.282063291155513,-0.392212604315744
"185",0.302840187297967,0.149433560381638,0.83886552617781,-0.310670148963607,-0.374788750297874
"186",0.218247099615605,-0.0671764668788537,1.0141184514627,-0.262003260829231,-0.466691624139007
"187",0.225753921338003,0.127106074007007,0.83286073543151,-0.298980567020773,-0.435232321079742
"188",0.39396014088739,0.2742261843877,0.796975155397156,-0.316493667492097,-0.36074753140537
"189",0.236645606804229,-0.0265037175582581,0.921354475273367,-0.261679315630139,-0.396525835280741
"190",0.3974723693036,0.174207197542975,0.859311148028617,-0.254518750515802,-0.381527225752189
"191",0.234592603420348,0.107371571095631,0.841944178715301,-0.309132920765965,-0.405590225624618
"192",0.313201445242282,0.091379139990078,0.887612229179049,-0.292942481973601,-0.372847441953244
"193",0.500249045553107,0.221069406725603,0.857628354339124,-0.22073194250823,-0.35771677300339
"194",0.364297631184018,0.106358562125613,0.945765732789362,-0.257067733979863,-0.430758929751094
"195",0.286502040206923,0.134902753077317,0.872071481597874,-0.288628822065668,-0.4318433724026
"196",0.271864120897296,0.0634737410895193,0.903994832707141,-0.295220580075794,-0.40038387282357
"197",0.418274911479067,0.251599526673545,0.803652211981258,-0.236362744578121,-0.400614082597616
"198",0.128515392641452,-0.0731004740519464,0.981456069233908,-0.311368850049534,-0.468471352490976
"199",0.277910152677937,0.04040746653115,0.942290599726384,-0.260043839429346,-0.444744074150252
"200",0.451685152872088,0.283835647866023,0.755643793054942,-0.256094896168469,-0.331699391880407
"201",0.30081630721178,-0.0503730995985375,1.01990169117504,-0.221815078756375,-0.446897205608342
"202",0.322981135517086,0.214747448169683,0.790254708803706,-0.285339037862656,-0.396681983593647
"203",0.460400367820123,0.304996675593164,0.799114695045357,-0.269052642077673,-0.374658360740725
"204",0.339508221482182,0.103763408016174,0.867320510483894,-0.27004882880998,-0.361526868207906
"205",0.314943756580019,0.120546840964522,0.875766739332713,-0.303171095015938,-0.378198728701279
"206",0.243899084829654,-0.00321596502341789,0.978507894767486,-0.305899114498028,-0.425493730416387
"207",0.426349919932132,0.113026132086071,0.946471480528595,-0.257893421085561,-0.375254271596974
"208",0.371087556217891,0.137897782704542,0.931441936550174,-0.25908598363759,-0.439166179399236
"209",0.209866347113643,0.0184844016189849,0.902724844391882,-0.281641742760634,-0.42970115613659
"210",0.234272320783137,-0.0541883147114066,0.970744032968595,-0.25211620687769,-0.430167190596361
"211",0.41674900158134,0.160417607454711,0.859561280910378,-0.253613188401376,-0.349616698382373
"212",0.348855941295429,0.221599183038166,0.79460096705752,-0.267066252477212,-0.400277956323045
"213",0.166807294694699,0.0164126781929529,0.865111967318983,-0.288249955301873,-0.426467395515364
"214",0.382709453246276,0.0637284987709045,0.922306157800118,-0.237183696686222,-0.366141506638524
"215",0.275840524281574,0.148746198103027,0.824782321233982,-0.281315789411671,-0.416372205643763
"216",0.317621272419665,0.22498235249169,0.781125283471956,-0.32597187861591,-0.362514484928071
"217",0.289931615994831,0.0791319716973417,0.929434530580067,-0.274542366527726,-0.444092519754852
"218",0.157164090597126,-0.0264998115515454,0.928381336794375,-0.292827734376797,-0.451889700268907
"219",0.381442862530958,0.163452178184592,0.880794291616854,-0.271649011858783,-0.391154595411705
"220",0.424768765562415,0.174999438477678,0.893044170618713,-0.244382125309213,-0.398892718224764
"221",0.383898557239908,0.249298793770091,0.795920391174602,-0.299790557374188,-0.361530070330597
"222",0.294227857286356,0.0408392979480874,0.918571386124896,-0.265509310667175,-0.399673516119452
"223",0.206748182774221,-0.035124008594213,0.968453272496557,-0.297414300325383,-0.42916678080274
"224",0.312236023295123,0.0780118808680869,0.931501601278047,-0.282442993896448,-0.414834464954562
"225",0.41889469576778,0.094985295128328,1.00198831000183,-0.262322705907743,-0.415756203454638
"226",0.338742291755541,0.101070214162562,0.907540421549876,-0.263097134264336,-0.406771209692561
"227",0.350811077523419,0.178914151776518,0.891802428045458,-0.300526147730899,-0.419379354567658
"228",0.101858862457309,-0.097491528706914,0.946829537391627,-0.289290244962451,-0.458188901264954
"229",0.532698159179134,0.19833440287714,0.94194150921823,-0.255991201658783,-0.351586551257452
"230",0.336102565379782,0.110135177785851,0.908266573111738,-0.287281874946472,-0.395017310571334
"231",0.247288702336256,0.00128296565985099,0.978246539176163,-0.303855660366531,-0.428385142133227
"232",0.486524272798102,0.175707331815791,0.892208158792413,-0.22978462223476,-0.351606595575341
"233",0.277040270010312,0.146527386382854,0.813039740472523,-0.280835404223871,-0.401691452621194
"234",0.442689522972226,0.0854158092356981,0.981810205095435,-0.234350774257559,-0.390185717101348
"235",0.28211417747904,0.175003363017558,0.800709037697673,-0.315334858561974,-0.378263364674217
"236",0.18651336743358,0.117640742314221,0.859246444581782,-0.356043070575818,-0.434330748886604
"237",0.249640001653234,0.010075325784704,0.95124068779637,-0.27606522539638,-0.43561078653146
"238",0.239693365763548,-0.00270224563997309,0.982872656056295,-0.311972799032899,-0.428504245619875
"239",0.21242079996241,0.0752313867220071,0.875991154008347,-0.324251214112007,-0.414550526655937
"240",0.250373835223132,0.128178153987603,0.830591133988001,-0.315378426589312,-0.39301702616316
"241",0.450520213109622,0.253791746618066,0.846570646210497,-0.248882271560472,-0.400959908158469
"242",0.465888068855322,0.173842801500724,0.884692911578084,-0.218923562322778,-0.373724081900707
"243",0.362924242830159,0.108502210890499,0.890299355578567,-0.234050493169909,-0.401826830468998
"244",0.284554100390759,0.141551527630564,0.8301252617609,-0.271827075231086,-0.41529561376962
"245",0.288226900324542,0.00698171344451135,0.919398102288214,-0.248086339549423,-0.39006657585876
"246",0.530158982444417,0.253145875100059,0.895562177863226,-0.260757322061607,-0.357791748457261
"247",0.232194891168864,0.0534438284232333,0.933252320083528,-0.325352598058401,-0.429148659279496
"248",0.208636167988596,0.144995422317582,0.795113076322388,-0.323476805079548,-0.407995525571825
"249",0.137818069087724,-0.0635169131431298,0.961370644745152,-0.303946020236919,-0.456089642277379
"250",0.385815200295798,0.239089888192282,0.764611967054903,-0.27982965198035,-0.338057002971037
"251",0.343441770517738,0.126214067355512,0.874296993246002,-0.288371073849588,-0.368698216234188
"252",0.175802241659822,0.0960129938526338,0.831804053685099,-0.321364408025477,-0.430650397852433
"253",0.531944410750274,0.272623584075418,0.853763557471183,-0.260741921002504,-0.333700809793824
"254",0.407826517208065,0.261855478089199,0.816468045709255,-0.271105455155085,-0.399391551435303
"255",0.18473583157564,0.0568117862804971,0.877466487770135,-0.301300207531596,-0.448242234943395
"256",0.250839451898876,0.0579825279895092,0.918563040822531,-0.292100251717535,-0.43360586519563
"257",0.42925577760586,0.193948630682028,0.871856973594084,-0.28729365501043,-0.349256171659822
"258",0.224817758418351,0.0835307128508882,0.879235588116001,-0.308199798515054,-0.429748744033485
"259",0.28727835600373,-0.0493701203481311,1.01326850588832,-0.238161000453459,-0.438459029083002
"260",0.185829227220655,-0.0719399093725348,0.981345974692604,-0.284517692476615,-0.439059145622799
"261",0.501656287561578,0.160326709890443,0.951106978364757,-0.262257016150123,-0.347520384543499
"262",0.351287413108439,0.144142315558533,0.850392908765182,-0.280103375246056,-0.36314443596922
"263",0.400767786782424,0.167436495804354,0.867055421357283,-0.27282365384305,-0.360900476536163
"264",0.393699965674102,0.178469906307028,0.822920283222445,-0.253127409121492,-0.354562814733879
"265",0.354981956614151,0.187716886956714,0.843421106004314,-0.295054983420639,-0.381101052926238
"266",0.145162528229276,-0.0552765888365243,0.902594528343194,-0.271396233109244,-0.430759178168149
"267",0.466471607578463,0.265578470842948,0.842795404717985,-0.273873465709081,-0.368028802273389
"268",0.364227444745967,0.183328040844707,0.861075167258822,-0.302772920086368,-0.377402843271194
"269",0.351733585372449,0.254171582732743,0.809074776830562,-0.310021312911932,-0.401491461278924
"270",0.30040224184302,0.154376261661032,0.797994028264647,-0.279778984210102,-0.372189063872557
"271",0.305252774143012,0.11509407151646,0.845263446785797,-0.256719804908686,-0.39838493925056
"272",0.417945600172049,0.0784703910160909,1.00734858740806,-0.236190349269275,-0.431683028982825
"273",0.502011288068853,0.22598011229964,0.874885582987234,-0.249512821681804,-0.349341585536217
"274",0.396223421564024,0.186325388363806,0.870891819473165,-0.24928543297859,-0.411708353294356
"275",0.288083268988214,-0.0287404122997429,1.02379447476839,-0.254013261348938,-0.452957532131499
"276",0.513704082057442,0.297889642901681,0.845971019014186,-0.265569406564828,-0.364587173293597
"277",0.464723762099361,0.127495030272968,0.961359749045995,-0.250948075611383,-0.37318294160822
"278",0.377685937627896,0.235091021181784,0.792710285886938,-0.304078615778806,-0.34603675366202
"279",0.350277399074342,0.147280499817818,0.844744160060057,-0.285402441429808,-0.356344819373726
"280",0.500440359146852,0.228314687748034,0.854819977879667,-0.225662521523076,-0.357031784957773
"281",0.288985423849294,-0.0502287481664046,0.998063218629242,-0.236370515947703,-0.42247853066584
"282",0.172696707168841,-0.116868207302782,1.00727006127039,-0.263078108502482,-0.454627038296288
"283",0.232354306422803,0.119691432223301,0.837848991970819,-0.293720917060825,-0.431465200710491
"284",0.390113654668024,0.23438256799873,0.836106208417846,-0.270785819291719,-0.409589302456832
"285",0.295159684175739,0.00451606385837345,1.03455303783847,-0.295507412646711,-0.44840200487439
"286",0.352372914407444,0.122149561572674,0.928200038183115,-0.267271183659339,-0.430705501689006
"287",0.496763346039564,0.274450143395033,0.827041486685816,-0.262253158515837,-0.342475125525448
"288",0.35145616769634,0.0916880011737551,0.88760305697414,-0.260293067385675,-0.367541823065881
"289",0.343980317184313,0.124981566968102,0.847555179934853,-0.260902145831243,-0.367654283887398
"290",0.325977930974451,0.04831511199723,0.98446170736561,-0.288503155408073,-0.418295732980315
"291",0.29520232304746,0.0230046897154968,0.932807360074777,-0.267752194341942,-0.392857532400871
"292",0.504141297631436,0.2897641639629,0.78730522240286,-0.230317501993257,-0.342610586741067
"293",0.315210356838182,0.0610849289737729,0.91839769152332,-0.284874933221558,-0.379397330437353
"294",0.424298418964421,0.0601458241389987,1.0082895264731,-0.222919165925226,-0.42121776572245
"295",0.317384817592362,0.119191453726487,0.820748788919304,-0.249509848203792,-0.373045576849638
"296",0.472596251006352,0.155688382843635,0.924856412801056,-0.251821355294689,-0.35612718934365
"297",0.333476208298959,0.117079495676496,0.863241007566541,-0.228523233770715,-0.418321061173363
"298",0.252758269622429,-0.016175441499042,0.956667658521723,-0.260266192135548,-0.427467755264704
"299",0.300230828923705,0.0719380633842409,0.908490164839432,-0.283123777443618,-0.39707362185635
"300",0.219517214118855,0.13341829976785,0.801247261179252,-0.305880971300422,-0.409267375527826
"301",0.478031134896035,0.145723036800368,0.946670720788694,-0.251082445636463,-0.363280177056564
"302",0.36195415271148,0.262040826311739,0.777951029466964,-0.311271877546952,-0.36676582552027
"303",0.404121547766118,0.122422742750592,0.908962627196177,-0.272914820187587,-0.354349001993064
"304",0.356425528549763,0.0183744719186065,0.960901619135338,-0.226799975907368,-0.396050586596814
"305",0.411925004101786,0.113958235380439,0.986916155646623,-0.248945504436474,-0.440003882488801
"306",0.536671092648988,0.337945033580522,0.805626743733581,-0.256828576834081,-0.350072107831034
"307",0.426965374820868,0.227431531025066,0.865966242212616,-0.284759139763824,-0.38167325865299
