"","V1","V2","V3","V4","V5"
"9273",2.09872170144914,1.99606984086542,-0.920714927167389,-0.523771226432847,1.54713801418395
"9274",2.13829873598948,2.00452352498906,-0.912883975231836,-0.664535072001439,1.7111942582337
"9275",2.10985603769831,1.97112970303243,-0.937431264504105,-0.595477098491999,1.67163469766198
"9276",2.08621043811888,1.96132343743534,-0.779189125433054,-0.472351986402226,1.37642811251882
"9277",2.09774753632981,1.97795202504532,-1.01960222454393,-0.561632400745127,1.70103013657355
"9278",2.11357335214002,1.9878861617852,-0.950593892959904,-0.627808471439116,1.70408955475384
"9279",2.0924602876552,1.95567528873043,-0.802066262152769,-0.532098947368858,1.47095020844639
"9280",2.13163725152517,1.99416320238553,-0.952641123966784,-0.692211997286102,1.78232717039253
"9281",2.05515461218731,1.91759743703916,-0.701791895156549,-0.406630169742524,1.24597924004723
"9282",2.0767904462055,1.94572576993256,-0.882490039096631,-0.456479335942641,1.47003405131221
"9283",2.08171765751308,1.96354011980897,-1.02931830754736,-0.44032270334797,1.58781854859945
"9284",2.12553556473351,1.99923384068678,-1.02957981352735,-0.684613713347474,1.84049525092155
"9285",2.12260794540608,2.00043804259084,-0.884930565402667,-0.725284860713821,1.73238532893173
"9286",2.14380770874924,2.00123985591069,-1.00006572882791,-0.769971597788636,1.91260517945509
"9287",2.12790584733389,1.99867906969829,-1.0023804420085,-0.636895333279264,1.76850255292336
"9288",2.10810333016955,1.9814207168405,-0.823655128212619,-0.606286420146112,1.55662416168779
"9289",2.10884293349306,1.95915885591592,-0.846046604256075,-0.517046440177066,1.51277712201029
"9290",2.11111701112313,1.99152383251794,-0.931817738182214,-0.548698658851534,1.60010957563894
"9291",2.09823540978608,1.95983164523691,-0.927825748205777,-0.551058261029074,1.61728777378402
"9292",2.1257961737475,1.99099246922784,-0.86268710419415,-0.662007508189814,1.65949831690363
"9293",2.12743681013685,2.01654180528993,-1.01038561586545,-0.660429016091686,1.78170963680405
"9294",2.0815174470733,1.94966022681503,-0.836327420478306,-0.401178091101585,1.36936273183816
"9295",2.12216843199894,1.99257566326194,-0.942532082049431,-0.6361483863528,1.70827323713922
"9296",2.0865038629191,1.96118457886808,-0.816952791971546,-0.550155110954263,1.49242718697684
"9297",2.09222383533581,1.94071993368651,-0.889467308194751,-0.468314099159772,1.50928530900382
"9298",2.13716078762884,2.00362891785849,-1.02308598240673,-0.71414411676546,1.87076196894254
"9299",2.09300960697414,1.97063665979611,-0.970998585712777,-0.41134770216956,1.50471923506037
"9300",2.11814953449583,1.9907218572986,-1.06055107868072,-0.67738594646627,1.86536470234423
"9301",2.07876610019108,1.94892566680422,-0.757310349685439,-0.465850710457938,1.35300149353025
"9302",2.10695453496129,1.98087193545647,-1.00538775517299,-0.479158209262625,1.61062856394044
"9303",2.11937569728368,1.98444599528377,-0.945211820840557,-0.613181324506428,1.6933228473469
"9304",2.12898574931275,1.99971798578872,-0.97522218846592,-0.68710663409752,1.79159658608748
"9305",2.13070969526275,2.01198676639346,-1.10349303741654,-0.649278426463363,1.87149439274919
"9306",2.08751908322255,1.96245241841921,-0.827166122847192,-0.442296610236625,1.39452939788716
"9307",2.13183884307665,1.99993855173196,-0.898189724309893,-0.729212764585332,1.75930278023992
"9308",2.12431998298675,2.00187124490182,-0.986336743536238,-0.553924047214386,1.66270952883556
"9309",2.04410284258945,1.8928449098612,-0.731630746680139,-0.33979281002308,1.22268148943147
"9310",2.12526293783536,2.01684523455654,-1.09455110210221,-0.710988618654547,1.91395742403558
"9311",2.09021751000057,1.9582720746132,-0.731953095948029,-0.470029662055845,1.33392819339125
"9312",2.13327283760575,1.98922642337831,-0.931489773969512,-0.623372152179475,1.69890834037644
"9313",2.09741589459339,1.96807488640494,-0.816026880307291,-0.589152354372561,1.5345202428683
"9314",2.07449213362295,1.94820234675169,-0.81824691366344,-0.419763962738023,1.36430066327272
"9315",2.0576239120328,1.91329203943012,-0.781988047565182,-0.363155223220889,1.28947514338875
"9316",2.08215005476465,1.95951018327326,-0.888448604943472,-0.436926811045223,1.44801528748009
"9317",2.12913795388498,1.97773154866155,-0.911067697026835,-0.650033037018436,1.71250713926869
"9318",2.11459413601282,2.00221528496601,-0.973024481659802,-0.653859690399488,1.7392630231061
"9319",2.13462951994154,2.00299257524981,-1.02153640722127,-0.775980964046342,1.92915431595934
"9320",2.10259293513127,1.9656909351892,-0.915491756821968,-0.513681615766994,1.56607537253103
"9321",2.08880896170437,1.96344653123225,-0.939288255352026,-0.425169573528106,1.48982025935225
"9322",2.08587573406441,1.96157215409043,-0.939825739378414,-0.402481024820134,1.46661034417253
"9323",2.07711936543659,1.9366620477849,-0.797307965800983,-0.448724199556234,1.3864894830089
"9324",2.11716415015823,1.96510079623264,-0.879458480545065,-0.569882381918814,1.60140421638947
"9325",2.11495644732123,1.99198994164977,-1.05342382997105,-0.624131791821896,1.80052212746441
"9326",2.13430524504604,1.99238581982026,-0.875332930899521,-0.675058543413642,1.69231089953894
"9327",2.09824402559822,1.9478462931214,-0.79554752920768,-0.484970404277471,1.43091566596197
"9328",2.07744178389843,1.92906132946756,-0.842098039304495,-0.401359594023786,1.39183808775916
"9329",2.09225641229506,1.94172409555826,-0.845909256826663,-0.504039888665431,1.50048146222889
"9330",2.09477591672174,1.95182601427461,-0.889139034476563,-0.469142802459182,1.50123173938287
"9331",2.11265572616578,1.98529568010383,-0.938873263535839,-0.56871863069601,1.63495194029379
"9332",2.14946967246734,2.01378579104396,-1.02226061939911,-0.759264484556322,1.91720898537881
"9333",2.11229505016017,1.98323941951587,-0.94859628518051,-0.610229253776672,1.68788116960149
"9334",2.08366994621387,1.93922989454895,-0.843160485695918,-0.464353718811204,1.45195425617204
"9335",2.12377770575919,1.9818930699406,-0.900429445145469,-0.586038350677831,1.62835243164189
"9336",2.06802165463835,1.9364511845859,-0.819014257552604,-0.344387788481863,1.29497251608692
"9337",2.11545855488013,1.98639933773797,-0.888837494482678,-0.575707209881566,1.59360392150641
"9338",2.0584081533229,1.93094881703994,-0.88072138609896,-0.385399691015427,1.39358041339735
"9339",2.04702758557879,1.91309668809296,-0.69115402533361,-0.318134008484211,1.14321893130365
"9340",2.09634441095139,1.98125724504556,-0.994942985829186,-0.556375352160626,1.66640550389565
"9341",2.06187661368998,1.95594883136422,-0.881676257595201,-0.433545156451542,1.4211491963725
"9342",2.10123746728642,1.95377134968938,-0.858993368500176,-0.458253165145397,1.46471265124262
"9343",2.10858440598877,1.97588200678413,-0.860725561845251,-0.641695538400935,1.63512349945082
"9344",2.07268239325388,1.93047287380657,-0.88152074009934,-0.434707325022027,1.45843758456867
"9345",2.07200410769805,1.93038622141438,-0.829110344496461,-0.387926252521613,1.35865448330175
"9346",2.07869850118512,1.95581397365062,-0.793825139725728,-0.406867234176236,1.32357690143646
"9347",2.08927181221431,1.93534379137854,-0.800268318164676,-0.396435890489822,1.35063222949027
"9348",2.08015293189994,1.96477418277706,-0.842092317348329,-0.500505056029178,1.45797612250038
"9349",2.07819218687558,1.94132982126905,-0.708236497246832,-0.424290215667109,1.26938907852047
"9350",2.06862205785329,1.94368167221809,-0.934882218448971,-0.372378379652076,1.43220098373624
"9351",2.09800104185554,1.95412636376259,-0.857675216986056,-0.496667338507801,1.4982172335868
"9352",2.11477569972328,1.99815495039456,-0.942389660180044,-0.638650573717013,1.69766098322579
"9353",2.08582314695712,1.96788949990433,-0.893811453993827,-0.469745614625429,1.48149071567204
"9354",2.07815499436165,1.93732566521226,-0.747698466397309,-0.454467988166078,1.34299578371277
"9355",2.10417068863125,1.96683850003573,-0.848447002384634,-0.550868601910883,1.53664779289104
"9356",2.11435637236726,1.99134097127052,-0.898310135680467,-0.570229977557952,1.59155551433516
"9357",2.13424627443259,2.01941245676606,-1.0324013391612,-0.723504968051603,1.87074012487933
"9358",2.08965503446074,1.95267200431227,-0.78743536319675,-0.411161816564339,1.33558020990957
"9359",2.06650264825427,1.95484954152266,-0.793398864655876,-0.346266550700333,1.25131852208782
"9360",2.12717647277801,1.98948464499696,-0.95778369839197,-0.598923147868666,1.69439867404168
"9361",2.12792564444581,1.98821926103939,-0.985113650847625,-0.715808404990004,1.84062843924405
"9362",2.06882474229507,1.93425117526391,-0.911439544516733,-0.346889444963939,1.39290255651184
"9363",2.11435840185491,2.01104574660293,-1.00779468880958,-0.670988979345396,1.78209632340695
"9364",2.08583831799528,1.96506134126719,-0.915905967295995,-0.461454244940118,1.4981371889642
"9365",2.09299285947064,1.96063433450405,-0.977297453951501,-0.522792971798108,1.63244895071619
"9366",2.06206424327413,1.92297791697737,-0.75853886239739,-0.366284187665612,1.26390937635977
"9367",2.07008504628261,1.94045307283868,-0.77007797070081,-0.457991119176205,1.35770106332095
"9368",2.10431673470212,1.98587139143234,-0.965952979756821,-0.447124410825545,1.53152273385214
"9369",2.1138220218121,1.97193610164856,-0.874567685955708,-0.621194791158642,1.63764839727789
"9370",2.1232256832554,2.02037902374645,-0.969666764733853,-0.626723699147227,1.69923712339002
"9371",2.04954546063741,1.93293048289879,-0.798847323023525,-0.331388887010862,1.24685118777301
"9372",2.08594645948813,1.9505995098675,-0.932998709295716,-0.45006763707625,1.5184132959926
"9373",2.08061880605848,1.97747096534174,-0.949507319176873,-0.51015663422302,1.56281179411664
"9374",2.09149651558768,1.96557968268903,-0.999711046155969,-0.455666322004044,1.58129420105866
"9375",2.09370823384593,1.94707746655179,-0.808271592888674,-0.492108526117636,1.44701088630045
"9376",2.07885700298676,1.94066112434169,-0.91862802556079,-0.436783599543893,1.49360750374975
"9377",2.11662670203222,1.9874582602097,-0.889137100899959,-0.686392972330304,1.70469851505278
"9378",2.14035866833281,2.01567745917866,-1.0766262242283,-0.765473205971447,1.9667806393539
"9379",2.08502155052972,1.959966117955,-0.948210879251385,-0.387373861775686,1.4606401736018
"9380",2.10119857068488,1.95963698284234,-0.820761332161726,-0.493384605892956,1.45570752589723
"9381",2.05581227732417,1.92492786338904,-0.924227463987838,-0.345961378756464,1.40107325667943
"9382",2.0953931037863,1.97851870658024,-0.922312709508315,-0.516708095155548,1.55589520186992
"9383",2.13723781659673,2.01756802403072,-0.969173697286227,-0.735142093796078,1.82398558364831
"9384",2.10416659233464,1.97348895943227,-0.828393586280639,-0.59561835558402,1.55468957476704
"9385",2.09889239029844,1.9767458009805,-0.96018820765547,-0.556442425965477,1.63877722293888
"9386",2.10794114902118,1.97813867535686,-0.958402340632186,-0.50865505266627,1.59685986696278
"9387",2.09786170293461,1.97319835816717,-1.03764039050532,-0.562146531183263,1.72445026645602
"9388",2.11944950760529,1.98598185313746,-0.916616496181347,-0.66187910672284,1.71196325737202
"9389",2.07367054991649,1.93136040067141,-0.8238105085686,-0.448294408223586,1.41441506603727
"9390",2.09966273409147,1.97371478323721,-0.78997187612703,-0.553407904007681,1.46932773098897
"9391",2.11272921848925,1.96135920444231,-0.817252227495806,-0.519226990298074,1.48784923184082
"9392",2.08381971696972,1.97774302320082,-0.874994188302013,-0.422313380142142,1.40338426221305
"9393",2.14689172374352,2.01253707165781,-1.00118895158794,-0.710369267342025,1.84591287101568
"9394",2.08625630332614,1.94773703586739,-0.897039959081983,-0.420984829248452,1.45654405578919
"9395",2.07358353085102,1.93545194222709,-0.781379375073919,-0.373520468204168,1.29303143190202
"9396",2.12678236660828,2.0217908433936,-1.06324124624212,-0.688315263353306,1.85654803281011
"9397",2.08901073303012,1.95911564616232,-0.910599759416936,-0.453598028871935,1.49409287515667
"9398",2.10455107848872,1.95081672215852,-0.824426679986994,-0.491544984848768,1.46970602116596
"9399",2.11801351930486,2.00108295188982,-1.11282574268701,-0.652859633366418,1.88261594346847
"9400",2.12743396251309,2.01716600137375,-1.04263381603524,-0.654380289909091,1.80728206708367
"9401",2.11612556541521,2.00249060894922,-0.983655906750947,-0.547389373021415,1.64468023623835
"9402",2.07790526686841,1.94394156500046,-0.86795243667162,-0.462284776675566,1.46420091521514
"9403",2.09383406537245,1.98970377687179,-0.917534984534936,-0.56978249387096,1.59144776690655
"9404",2.11192478962039,1.97790812007362,-0.874384780108538,-0.575429106585611,1.58383055624092
"9405",2.06511510688057,1.92106202329591,-0.668574066380358,-0.34227299388922,1.15490014385423
"9406",2.07475618910715,1.9587752125357,-0.851352209878536,-0.376942091621282,1.34427527807126
"9407",2.10442009946995,1.98491633345021,-0.944791717855935,-0.477140464894608,1.54143594877028
"9408",2.10821112163642,2.00429810674449,-1.02728332537223,-0.594272702568324,1.72546904283248
"9409",2.08770642272034,1.95681078742789,-0.797732459875252,-0.427345539188634,1.35597363435633
"9410",2.06530831872547,1.93091912591777,-0.850842211270498,-0.399461533754159,1.38469293783236
"9411",2.06485079435576,1.9366270844492,-0.928579806393446,-0.381302891763115,1.43810640806312
"9412",2.06786380782596,1.93307030409115,-0.929515320266981,-0.332782953183005,1.39709177718479
"9413",2.07623609381044,1.92511124676504,-0.872701952823373,-0.437711696711924,1.46153849658069
"9414",2.12527804595685,1.99745667051318,-1.04278988534805,-0.689551404849276,1.86016266564099
"9415",2.10003403010504,1.95478207028,-0.908154831878766,-0.455176517681071,1.50858330938488
"9416",2.11302160286205,1.97650640141981,-0.89926521009995,-0.540295564688846,1.57607597623104
"9417",2.06685677785093,1.93457616565437,-0.931141768823761,-0.370267020749252,1.43368940176958
"9418",2.12673355590228,1.98817738205276,-0.879114978726535,-0.618569380873174,1.63624053344923
"9419",2.05427167943579,1.91811170340408,-0.900712107207522,-0.336416324774676,1.37328840801391
"9420",2.07789266517967,1.95313161202338,-0.892293519982871,-0.443067411257325,1.46012198439648
"9421",2.13725034842893,2.02518509751962,-1.12066362882559,-0.710282861065559,1.94301174080046
"9422",2.12115766574206,2.00697518609047,-1.01839142214217,-0.71853830096976,1.85111220276351
"9423",2.08177050404128,1.96262617170938,-0.838757075706811,-0.39533572027389,1.3532371283126
"9424",2.12424972749265,1.98906961083882,-0.855563671120138,-0.644267170105261,1.63501095787923
"9425",2.13046369748942,1.99140436677807,-0.942897433111503,-0.610372590078886,1.69232935390174
"9426",2.10459436425987,1.96508434409978,-0.91074139158896,-0.554344982495771,1.60459639424482
"9427",2.11264082790683,1.98076962506492,-0.823665241591699,-0.575378697162395,1.53091514159601
"9428",2.11631899413277,1.98623297414657,-1.03160980166628,-0.656039293762277,1.81773511541476
"9429",2.07947101267403,1.92409566344645,-0.856093517712816,-0.448451253892794,1.4599201208332
"9430",2.0738781733695,1.96077594595309,-0.871269125824627,-0.462856444060925,1.44722779730196
"9431",2.10155071455721,1.97143886844575,-0.902538003230894,-0.524059522871919,1.55670937221428
"9432",2.09280988470226,1.95278158703332,-0.91313487679304,-0.441970085312833,1.49513325977481
"9433",2.12624122800808,2.01128572944615,-0.967513621570981,-0.693927222576079,1.77639634270898
"9434",2.06822425872098,1.91852608931022,-0.798254190030862,-0.378926490663231,1.32687885010485
"9435",2.12254598256311,2.00356622281988,-0.914968476915581,-0.621441115445318,1.65538935210413
"9436",2.13406833572624,2.01870805878562,-0.897348640509522,-0.691734404592953,1.7044433220431
"9437",2.0696807665581,1.93431579131707,-0.808856166771794,-0.354832081913093,1.29905322392592
"9438",2.14615161711547,2.0116384138689,-0.927960563348092,-0.712452133937073,1.77492590053174
"9439",2.07049538339222,1.94915963316898,-0.878536045081839,-0.417294986535278,1.41716678184036
"9440",2.05833913216965,1.90808856378412,-0.78102031614164,-0.349817162325665,1.28108804685284
"9441",2.04704929743577,1.91810292949169,-0.790530658803197,-0.339272776805888,1.25874980355317
"9442",2.11463732417127,1.9864339360024,-0.985977329011276,-0.604007262265351,1.71818797944549
"9443",2.12309342809941,2.00485826250002,-1.02829906855601,-0.624634528570514,1.77116876272592
"9444",2.09238273805661,1.95367233362763,-0.85863816433836,-0.539641082736153,1.5369896515035
"9445",2.11847430238741,2.00648186677508,-0.94441201879657,-0.658969220055,1.71537367446391
"9446",2.14389841649618,2.00103537501326,-0.91986198934472,-0.730217116815424,1.79294214764306
"9447",2.07179593547457,1.92638969625786,-0.883269351965444,-0.379578017726446,1.40825360890859
"9448",2.11412927225393,1.99284474714772,-0.906391204981161,-0.58218429524105,1.60986002532842
"9449",2.13511283125839,2.01902320682632,-1.15832304320394,-0.754435025497415,2.02884769313342
"9450",2.06417908889496,1.91736756312236,-0.863755277282653,-0.376275542383368,1.38684234543862
"9451",2.0932631416155,1.96310741715891,-0.923686646400455,-0.441641665820589,1.49548403667763
"9452",2.08553910081024,1.95929418456698,-0.983778844875943,-0.43277396901198,1.54279773013119
"9453",2.07346615696864,1.92308081904263,-0.851270340808162,-0.409450579888238,1.41110625862242
"9454",2.12184265921359,2.00946246465856,-1.01093530955115,-0.620418337994499,1.74373384210068
"9455",2.08082761956183,1.94799241323609,-0.922461290973823,-0.361609822967727,1.41690632026729
"9456",2.09462292676799,1.94844494359976,-0.829972784420468,-0.444157397969989,1.42030816555869
"9457",2.1342074187181,2.01383617502068,-1.0217185083416,-0.698757315313257,1.84084706735227
"9458",2.11622150500383,1.97203212925105,-0.942156040687557,-0.645064267187272,1.73140968362761
"9459",2.11956790303871,2.01063051134808,-1.05496944609419,-0.634636335690355,1.79854317347518
"9460",2.07494897588586,1.93027235085528,-0.793657402043598,-0.423873967081961,1.36220799415613
"9461",2.07875977480651,1.93902123290655,-0.893100532113563,-0.415081960426405,1.44792103443993
"9462",2.14301497247239,2.00703262597988,-0.999968534719009,-0.740272226720063,1.87622310793158
"9463",2.08370273396069,1.93314760856695,-0.786269958555061,-0.434712501844227,1.37153758579302
"9464",2.03686704779166,1.91405843635477,-0.85819208940483,-0.315568265300783,1.2965689661425
"9465",2.10657789630065,1.98771055830926,-0.916063487283166,-0.551850526139134,1.58678135141369
"9466",2.12720904901105,1.98744170053379,-0.957638176296263,-0.627913961380757,1.72531948615428
"9467",2.04871155320873,1.90766802745464,-0.812142458438729,-0.344062428368436,1.29724841256126
"9468",2.09202131345483,1.96091002519174,-0.949142171658909,-0.477219147434015,1.55747260735601
"9469",2.10599630236713,1.9588446925702,-0.911216919398407,-0.532054561449464,1.5904230906448
"9470",2.07171785658647,1.92408733678282,-0.871580835507439,-0.416195705683673,1.43540706099475
"9471",2.08749894899912,1.95524413704468,-0.957091524494365,-0.481653912296957,1.57100024874577
"9472",2.12775930094179,2.00712473463112,-1.055456731955,-0.667388069868386,1.84347936813405
"9473",2.12959468606752,2.00895400617227,-1.11385152169917,-0.722200817494279,1.95669301908869
"9474",2.05379542901863,1.92228109668831,-0.851418760592102,-0.341272438644682,1.32420553156711
"9475",2.10718187375255,1.98319256396899,-0.992820292733956,-0.461570746595161,1.57838034911268
"9476",2.07386353909228,1.94056800274112,-0.720290591380267,-0.403121186640791,1.25670731437222
"9477",2.06559293451524,1.90844130205651,-0.764092180832378,-0.404353202375021,1.32559701566613
"9478",2.04666281632906,1.93159544299278,-0.793664151122312,-0.301549791463657,1.21028131592225
"9479",2.10682511192617,1.98746036152419,-0.884283922520194,-0.521847578151926,1.5254962510741
"9480",2.13569902183148,2.00806688866981,-1.03333992117237,-0.734901623192232,1.89587367752627
"9481",2.11959154896708,1.98084346714174,-0.957518475230486,-0.584923691515265,1.6811902485711
"9482",2.05789424823583,1.94248357824507,-0.932829767354871,-0.386524085206336,1.43476452255197
"9483",2.10626015774801,1.96908120957833,-0.831686166748178,-0.496131806850725,1.46499692176858
"9484",2.07839703063437,1.96019703040158,-0.893818902164866,-0.43724935807096,1.44926826046862
"9485",2.11722629833819,1.98673448046209,-0.917047760311217,-0.686113349313091,1.73365292750041
"9486",2.12409250196467,2.00695242293407,-1.08748768290544,-0.620834360867366,1.8254621228034
"9487",2.10486244898074,1.98058822290791,-0.989097985999061,-0.483774876184964,1.59714708825686
"9488",2.06428609708991,1.94053717462308,-0.852165044125944,-0.372114883090262,1.34802884968304
"9489",2.11056012987929,1.97254116638311,-0.912342859652589,-0.620492380400994,1.67085420354976
"9490",2.11232381884797,1.9949786690045,-1.10859105187307,-0.613058564614256,1.83899476633079
"9491",2.08229606796468,1.95376155300556,-0.806220653929864,-0.509119732599274,1.44387490148826
"9492",2.1208703255627,1.98797781129644,-0.935580437846154,-0.616839067036564,1.68531201914898
"9493",2.10143015903772,1.97376008127477,-0.995118730825892,-0.571250136289719,1.69403894487856
"9494",2.13428200897885,2.01538259703958,-1.01931984441057,-0.637776327712737,1.77599558406258
"9495",2.08722404917284,1.95017740755122,-0.798143445034361,-0.455575569555368,1.39076565621135
"9496",2.10065493265569,1.98623063002475,-1.02299025367726,-0.583680259373474,1.72109481568168
"9497",2.11335658688158,1.99193555557294,-1.08898616712266,-0.609637529108072,1.82004472753938
"9498",2.07157704809421,1.94263376945794,-0.955615631108918,-0.412437510749331,1.49699642049451
"9499",2.09200439883429,1.98477257397578,-0.978561101304368,-0.493912663132025,1.5797055892949
"9500",2.0644324369662,1.93568795032644,-0.838409034612248,-0.389362110680324,1.35651563193234
"9501",2.10712685012946,1.95314101978995,-0.843276978559375,-0.490337766570779,1.48760057546966
"9502",2.10666042771254,1.96186345694786,-0.918873108806489,-0.593798948899576,1.65746902847075
"9503",2.07230301978639,1.92433722961036,-0.799852715483733,-0.344399605962334,1.29221811162209
"9504",2.13352569391336,2.01357113931607,-1.02128618829244,-0.72114904478004,1.86238978766977
"9505",2.13191421688791,2.01125617013344,-0.935119038495111,-0.64857275082567,1.70434983607526
"9506",2.11565267734375,1.99015206439261,-0.920859796711973,-0.686305528267231,1.73266593793034
"9507",2.09148404351205,1.9615130639724,-0.784016092874586,-0.450054327442306,1.36404139985654
"9508",2.03645542402923,1.92462828931723,-0.833165283903584,-0.311194300612249,1.25618671922783
"9509",2.10846311288759,1.96122661139972,-0.867930512540654,-0.541467515765264,1.55663452979378
"9510",2.13311520911869,2.00445735555707,-1.05150033031958,-0.680976765594841,1.86113494947604
"9511",2.12457643294942,2.02434801346905,-1.01958004814672,-0.685149304227914,1.80495777185501
"9512",2.10552171357536,1.9684290832004,-0.957647880074476,-0.484688905941805,1.57942941639125
"9513",2.04566763587959,1.91111880418947,-0.701872617199138,-0.345529874539193,1.18195132342846
"9514",2.10476825752543,1.9936734121802,-0.947514937537547,-0.613905000362702,1.67251478324548
"9515",2.10156320568389,1.98393863772064,-0.987814715814274,-0.572146530880648,1.67758581465817
"9516",2.12655121426724,1.98525087396918,-0.932504270985394,-0.666697110434246,1.7405017217177
"9517",2.13071728613275,2.00901739324826,-0.885112609122284,-0.674942957941633,1.68175545994841
"9518",2.11152954278425,1.98886488144373,-0.91425674858617,-0.615250473618701,1.65217188354539
"9519",2.09150022282744,1.94785746928565,-0.939014398346105,-0.502937724498637,1.58559487638652
"9520",2.08461693490712,1.9743339535144,-0.957381101010607,-0.454096018180361,1.52176010058369
"9521",2.08023593796652,1.95840706265033,-0.984495863364516,-0.442337071728053,1.54866181040877
"9522",2.12871247391104,2.01386261702921,-0.995833228756233,-0.701027764344608,1.81171084998267
"9523",2.12280435033229,1.98965305497729,-1.0259400806052,-0.658260515743769,1.81735189170397
"9524",2.05073488072625,1.90745229168197,-0.837865669264988,-0.347079585269611,1.32822784357888
"9525",2.0971105642837,1.96824991186661,-0.937136627920972,-0.532564798808542,1.5985620791466
"9526",2.05816397627057,1.9207517676225,-0.866379381952185,-0.327629595001816,1.33142118560206
"9527",2.09585426401203,1.96661126956959,-0.933723931436908,-0.527845870597072,1.59081279647642
"9528",2.10469082079749,1.98647797176561,-0.916591791708007,-0.546190902217782,1.58099554295767
"9529",2.07999019910136,1.94352902934207,-0.791756234354071,-0.398613374034229,1.32683077814758
"9530",2.13941969082755,1.99399184462497,-0.98473026044833,-0.711121895511582,1.84128000216249
"9531",2.12641096533093,2.01268074188043,-1.01840176588298,-0.608198456676692,1.74033044601018
"9532",2.09699889196275,1.94902748059104,-0.874681514023518,-0.473837159487583,1.49649008488281
"9533",2.09905120323812,1.94622793368713,-0.852226396196699,-0.472574904388299,1.47762457013599
"9534",2.07653283160469,1.92712253363567,-0.864092832664534,-0.404036031870128,1.41753916250369
"9535",2.09951751213925,1.97339357186471,-0.886553085317607,-0.523843280159685,1.53652030575183
"9536",2.13608213741543,1.99067798391239,-0.978744263898975,-0.694614044494951,1.81876246189696
"9537",2.12349526609963,1.98846291113327,-0.860849868636569,-0.626443709397205,1.62232593300014
"9538",2.09261123477251,1.98229402587305,-0.87185823982413,-0.431380485383736,1.41355593410733
"9539",2.05838837346871,1.93745093619598,-0.85167070962309,-0.380684617833567,1.35329276472939
"9540",2.06786174137977,1.92455320659113,-0.826724196074004,-0.355431688517537,1.32546441938018
"9541",2.0699882467118,1.95253787776655,-0.922923426080832,-0.383181539906,1.42355533493208
"9542",2.12792039934424,1.99423929544769,-0.932391486702683,-0.606694499454039,1.67276709005327
"9543",2.04628527608003,1.89907125919209,-0.778788825139844,-0.341234758614119,1.26723760064191
"9544",2.11037680345726,1.99154512665694,-0.974988655321262,-0.663715543379628,1.75753587550121
"9545",2.10515663146586,1.97080886659011,-0.900007333902735,-0.551813878512907,1.58616897729139
"9546",2.07653716268854,1.93315947732211,-0.869536314872869,-0.420844874280304,1.4337588745196
"9547",2.08739542720447,1.96288648086039,-0.848836213785525,-0.476955387093511,1.45030054722311
"9548",2.0972877669349,1.95903711732176,-0.821528334762798,-0.511755765702427,1.47153475007837
"9549",2.12347336676988,2.0064093206417,-0.937206301573792,-0.676690220557713,1.73096056825968
"9550",2.11447237329847,1.96937847810655,-0.888924045797749,-0.608983632203299,1.64300157319296
"9551",2.07090434023464,1.91102963576826,-0.783157544069736,-0.360969376844435,1.30400162538055
"9552",2.06691027061953,1.94755165119673,-0.830660345379545,-0.403544209103219,1.35356317390556
"9553",2.12817324987318,2.02146458958754,-1.04222253191986,-0.622283326892003,1.7712145190975
"9554",2.11828165916176,1.97430544714828,-0.82013897780507,-0.526145972135677,1.49026116195423
"9555",2.10268888254968,1.9735843257534,-0.783261228744107,-0.512352603923693,1.42471838946408
"9556",2.06864647905453,1.91749725717506,-0.791286954311395,-0.41026442617623,1.3527006023671
"9557",2.11937549227705,1.97310081801509,-0.904148565996704,-0.605240076484508,1.65566331674317
"9558",2.12921064659067,2.01589801970927,-0.917718055969895,-0.709271062068416,1.74030174491971
"9559",2.10550262078506,1.95907690083324,-0.849628094737277,-0.503674841880186,1.49972865656928
"9560",2.05727314244019,1.91595609915306,-0.683414117872586,-0.361245487837378,1.18597664899709
"9561",2.1040530281018,1.97733163297906,-1.00348094196802,-0.441797869019365,1.57200020611012
"9562",2.09123331921382,1.96254600773014,-0.94821457163271,-0.424654832477722,1.50155671559411
"9563",2.16009177347452,2.03063166818743,-1.04221646268767,-0.768760603683807,1.94043717165857
"9564",2.13448547301885,2.02137535582227,-1.12773256945182,-0.733999694747933,1.97484238139634
"9565",2.1485210434069,2.02050338535704,-1.08084617482552,-0.75035953851388,1.95922337138926
"9566",2.08124422276822,1.92977886487493,-0.784118789098637,-0.441971978659936,1.37755612565187
"9567",2.09078716864099,1.98782716658133,-0.930176891564964,-0.498793429342375,1.531930322967
"9568",2.12291060005878,2.02418333037243,-1.00982336919396,-0.694676564664691,1.80322720354501
"9569",2.0569754367724,1.90793705878804,-0.738496940514387,-0.353786697117303,1.24132201561605
"9570",2.12243091124075,2.00054226001281,-0.955027940439348,-0.692471765316376,1.76938835698366
"9571",2.0912551128661,1.95522125791208,-0.779643631485753,-0.415213465494959,1.33089095193473
"9572",2.03789254174569,1.91954007037994,-0.769603752502008,-0.331783022851628,1.21973924671938
"9573",2.08225417691612,1.95326586999007,-0.824226803904014,-0.40799638824394,1.361211499074
"9574",2.07178845393644,1.9417526893119,-0.839757457645968,-0.396250976381388,1.36604419865189
"9575",2.12934127667503,1.99623723259075,-0.998921073499606,-0.611321813516192,1.74334693110008
"9576",2.14742563207619,2.00911614439305,-1.00878556911844,-0.698503659627376,1.84559871642895
